"Away"  "Draw"  "Home"
"129"  0.12  0.12  0.77
"130"  0.3  0.28  0.42
"131"  0.45  0.41  0.14
"132"  0.4  0.22  0.38
"133"  0  0.45  0.55
"134"  0.43  0.18  0.39
"135"  0  0.21  0.79
"136"  0.47  0.07  0.47
"137"  0.11  0.37  0.53
"138"  0.44  0.18  0.38
"139"  0.14  0.09  0.77
"140"  0.12  0.4  0.48
"141"  0.13  0.51  0.36
"142"  0.53  0.16  0.31
"143"  0.41  0.36  0.24
"144"  0.59  0.33  0.08
"145"  0.52  0.27  0.21
"146"  0.2  0.66  0.14
"147"  1  0  0
"148"  0.47  0.53  0
"149"  0.59  0.21  0.2
"150"  0.6  0.13  0.27
"151"  0.54  0.19  0.27
"152"  0.4  0.37  0.24
"153"  0.43  0.46  0.11
"154"  0.2  0.26  0.54
"155"  0.19  0.4  0.41
"156"  0.32  0.24  0.44
"157"  0  0.4  0.6
"158"  0.46  0.54  0
"159"  0.55  0.14  0.31
"160"  0.51  0.32  0.17
"161"  0.28  0.05  0.67
"162"  0.7  0.14  0.16
"163"  0.47  0.53  0
"164"  0.23  0.24  0.54
"165"  0  0.45  0.55
"166"  0.44  0.4  0.16
"167"  0.33  0.48  0.2
"168"  0.28  0.41  0.3
"169"  0  0.49  0.51
"170"  0.22  0.42  0.36
"171"  0.29  0.15  0.55
"172"  0.41  0.27  0.32
"173"  0.2  0.44  0.36
"174"  0.47  0.27  0.26
"175"  0.64  0.36  0
"176"  0.42  0.27  0.31
"177"  0.7  0  0.3
"178"  0.41  0.22  0.38
"179"  0  0.38  0.62
"180"  0.23  0.45  0.32
"181"  0.24  0.68  0.09
"182"  0.1  0.26  0.64
"183"  0.26  0.29  0.45
"184"  0.21  0.41  0.38
"185"  0.22  0.35  0.42
"186"  0.13  0.32  0.55
"187"  0.11  0.31  0.58
"188"  0.32  0.12  0.56
"189"  0.48  0.38  0.13
"190"  0.13  0.25  0.62
"191"  0.31  0.4  0.29
"192"  0.34  0.35  0.31
"193"  0.46  0.31  0.24
"194"  0.17  0.48  0.35
"195"  0.17  0.67  0.16
"196"  0.59  0.29  0.11
"197"  0.42  0.4  0.19
"198"  0.18  0.69  0.13
"199"  0.58  0.32  0.1
"200"  0.36  0.16  0.48
"201"  0.27  0.3  0.43
"202"  0.24  0.43  0.33
"203"  0.12  0.4  0.48
"204"  0.56  0.19  0.25
"205"  0.35  0.2  0.45
"206"  0.27  0.31  0.42
"207"  0.14  0.22  0.64
"208"  0.14  0.68  0.17
"209"  0.16  0.39  0.45
"210"  0.54  0.23  0.24
"211"  0.26  0.74  0
"212"  0.19  0.68  0.13
"213"  0.61  0.12  0.27
"214"  0.43  0.27  0.3
"215"  0.6  0.28  0.12
"216"  0.62  0.26  0.12
"217"  0.33  0.18  0.49
"218"  0.32  0.52  0.16
"219"  0  0.58  0.42
"220"  0.22  0.4  0.38
"221"  0.68  0.25  0.07
"222"  0.1  0.24  0.66
"223"  0.23  0.59  0.17
"224"  0.18  0.54  0.28
"225"  0.08  0.29  0.63
"226"  0.07  0.26  0.67
"227"  0.15  0.26  0.59
"228"  0.1  0.2  0.7
"229"  0.86  0.13  0.01
"230"  0  0.46  0.54
"231"  0.11  0.11  0.77
"232"  0.25  0.17  0.57
"233"  0.3  0.32  0.38
"234"  0.1  0.36  0.54
"235"  0.61  0.16  0.23
"236"  0.36  0.39  0.25
"237"  1  0  0
"238"  0.58  0.32  0.09
"239"  0.79  0.21  0
"240"  0.17  0.35  0.47
"241"  0.61  0.22  0.17
"242"  0.02  0.18  0.79
"243"  0.29  0  0.71
"244"  0.51  0.29  0.2
"245"  0.59  0.3  0.11
"246"  0.42  0.41  0.17
"247"  0.36  0.07  0.57
"248"  0.07  0.05  0.88
"249"  0.32  0.26  0.42
"250"  0  0.38  0.62
"251"  0.09  0.28  0.63
"252"  0.05  0.42  0.53
"253"  0.16  0.16  0.69
"254"  0.38  0.55  0.08
"255"  0.48  0.52  0
"256"  0.29  0.26  0.45
"257"  0.5  0.18  0.32
"258"  0.07  0.09  0.84
"259"  0.07  0.48  0.45
"260"  0.2  0.62  0.18
"261"  0.23  0.2  0.57
"262"  0.26  0.18  0.56
"263"  0  0.2  0.8
"264"  0.23  0.4  0.37
"265"  0.25  0.68  0.07
"266"  0.46  0.29  0.25
"267"  0.27  0.33  0.39
"268"  0.28  0.35  0.36
"269"  0.23  0.54  0.23
"270"  0.41  0.22  0.38
"271"  0.25  0.26  0.49
"272"  0.18  0.29  0.53
"273"  0.4  0.27  0.34
"274"  0.23  0.41  0.36
"275"  0.24  0.49  0.27
"276"  0.13  0.33  0.54
"277"  0.42  0.2  0.38
"278"  0.77  0.23  0
"279"  0.24  0.56  0.2
"280"  0.43  0.32  0.26
"281"  1  0  0
"282"  0.58  0.21  0.2
"283"  0.31  0.49  0.2
"284"  0.07  0.5  0.43
"285"  0.59  0.29  0.12
"286"  0.1  0.4  0.5
"287"  0.34  0.25  0.42
"288"  0.09  0.35  0.56
"289"  0.25  0.23  0.51
"290"  0.44  0.32  0.24
"291"  0.27  0.57  0.16
"292"  0.12  0.38  0.51
"293"  0.13  0.16  0.71
"294"  0.33  0.24  0.43
"295"  0.18  0.3  0.51
"296"  0.07  0.29  0.64
"297"  0.29  0.17  0.54
"298"  0.23  0.23  0.54
"299"  0.35  0.44  0.2
"300"  0.34  0.27  0.39
"301"  0.05  0.25  0.71
"302"  0.41  0.4  0.19
"303"  0.24  0.27  0.49
"304"  0.59  0.2  0.22
"305"  0.02  0.13  0.85
"306"  0.09  0.47  0.44
"307"  0.06  0.49  0.45
"308"  0.33  0.5  0.16
"309"  0.38  0.41  0.21
"310"  0.26  0.13  0.6
"311"  0.14  0.31  0.54
"312"  0.39  0.41  0.21
"313"  0.29  0.21  0.51
"314"  0.05  0.3  0.66
"315"  0.26  0.29  0.45
"316"  0.56  0.32  0.12
"317"  0.35  0.33  0.32
"318"  0.33  0.24  0.43
"319"  0.36  0.45  0.19
"320"  0.66  0.2  0.14
"321"  0.19  0.36  0.45
"322"  0.29  0.63  0.08
"323"  0.04  0.1  0.86
"324"  0.75  0  0.25
"325"  0.1  0.09  0.81
"326"  0.18  0.61  0.21
"327"  0.32  0.37  0.31
"328"  0.05  0.1  0.85
"329"  0.29  0.18  0.53
"330"  0.21  0.18  0.61
"331"  0.23  0.34  0.43
"332"  0.29  0.39  0.31
"333"  0.13  0.11  0.77
"334"  0.21  0.12  0.67
"335"  0.37  0.06  0.57
"336"  0.4  0.32  0.27
"337"  0.75  0.15  0.1
"338"  0.08  0.26  0.65
"339"  0.14  0.29  0.57
"340"  0.43  0.24  0.33
"341"  0.03  0.19  0.78
"342"  0.12  0.46  0.42
"343"  0.11  0.16  0.73
"344"  0.25  0.35  0.4
"345"  0.06  0.04  0.9
"346"  0.14  0.44  0.42
"347"  1  0  0
"348"  0.08  0.14  0.78
"349"  0.4  0.6  0
"350"  0.3  0.3  0.41
"351"  0.34  0.14  0.51
"352"  0.5  0.41  0.08
"353"  0.49  0.34  0.16
"354"  0.64  0.19  0.17
"355"  0.08  0.24  0.68
"356"  0.23  0.58  0.18
"357"  0.16  0.65  0.19
"358"  0.2  0.48  0.32
"359"  0.28  0.39  0.34
"360"  0.32  0.12  0.56
"361"  0.07  0.48  0.45
"362"  0.14  0.61  0.25
"363"  0.22  0.18  0.6
"364"  0.06  0.13  0.81
"365"  0.27  0.62  0.11
"366"  0.29  0.25  0.46
"367"  0.13  0.58  0.29
"368"  0.18  0.58  0.24
"369"  0.67  0.22  0.11
"370"  0.2  0.16  0.64
"371"  0.1  0.28  0.62
"372"  0.37  0.47  0.15
"373"  0.34  0.4  0.26
"374"  0.04  0.4  0.56
"375"  0.15  0.24  0.61
"376"  0.49  0.24  0.26
"377"  0.31  0.25  0.44
"378"  0.29  0.25  0.46
"379"  0.37  0.23  0.4
"380"  0.17  0.43  0.41
"381"  0.5  0.22  0.28
"382"  0.54  0.18  0.29
"383"  0.17  0.59  0.24
"384"  0.38  0.38  0.24
"385"  0.38  0.2  0.41
"386"  0.14  0.39  0.47
"387"  0.21  0.79  0
"388"  0.19  0.24  0.57
"389"  0.14  0.22  0.64
"390"  0.08  0.26  0.66
"391"  0.5  0.04  0.46
"392"  0.06  0.19  0.75
"393"  0.23  0.44  0.33
"394"  0.09  0.19  0.72
"395"  0.08  0.07  0.85
"396"  0.24  0.48  0.29
"397"  0.74  0.2  0.06
"398"  0  0.19  0.81
"399"  0.26  0.57  0.17
"400"  0.12  0.29  0.58
"401"  0.27  0.26  0.47
"402"  0.33  0.4  0.27
"403"  0.05  0.45  0.5
"404"  0.34  0.42  0.24
"405"  0.31  0.4  0.29
"406"  0.1  0.13  0.77
"407"  0.02  0.32  0.66
"408"  0.09  0.37  0.54
"409"  0.22  0.11  0.67
"410"  0.1  0.4  0.5
"411"  0.46  0.39  0.15
"412"  0.73  0.21  0.06
"413"  0.17  0.34  0.49
"414"  0.14  0.59  0.27
"415"  0  0.26  0.74
"416"  0.1  0.43  0.47
"417"  0.5  0  0.5
"418"  0.1  0.43  0.47
"419"  0.09  0.14  0.77
"420"  0.08  0.46  0.46
"421"  0.1  0.52  0.38
"422"  0.45  0.35  0.19
"423"  0.45  0.44  0.1
"424"  0.37  0.1  0.53
"425"  0.25  0.48  0.27
"426"  0.09  0.26  0.65
"427"  0.3  0.26  0.44
"428"  0.14  0.2  0.66
"429"  0.45  0.18  0.37
"430"  0.47  0.22  0.31
"431"  0.52  0.2  0.28
"432"  0.8  0.16  0.04
"433"  0.09  0.62  0.29
"434"  0.04  0.36  0.61
"435"  0.75  0  0.25
"436"  0.1  0.36  0.54
"437"  0.17  0.37  0.46
"438"  0.13  0.55  0.32
"439"  0.34  0.4  0.25
"440"  0.13  0.08  0.79
"441"  0.29  0.21  0.5
"442"  0.06  0.58  0.36
"443"  0.43  0.35  0.22
"444"  0.5  0.34  0.16
"445"  0.49  0.22  0.29
"446"  0.27  0.52  0.21
"447"  0.28  0.55  0.17
"448"  0.57  0.2  0.23
"449"  0.46  0.17  0.36
"450"  0.49  0.34  0.17
"451"  0.15  0.41  0.43
"452"  0.23  0.21  0.56
"453"  0.35  0.09  0.56
"454"  0  0.17  0.83
"455"  0.46  0.21  0.32
"456"  0.17  0.35  0.48
"457"  0.63  0  0.37
"458"  0.57  0.3  0.13
"459"  0.15  0.39  0.46
"460"  0.26  0.41  0.32
"461"  0.18  0.38  0.44
"462"  0.45  0.36  0.19
"463"  0.07  0.48  0.45
"464"  0.37  0.13  0.5
"465"  0  0.13  0.87
"466"  0.14  0.43  0.43
"467"  0.23  0.16  0.61
"468"  0.11  0.52  0.37
"469"  0.04  0.23  0.74
"470"  0.6  0.23  0.16
"471"  0.29  0.41  0.3
"472"  0.29  0.13  0.57
"473"  0.34  0.4  0.27
"474"  0.12  0.18  0.7
"475"  0.65  0.26  0.09
"476"  0.49  0.11  0.4
"477"  0.55  0.15  0.3
"478"  0.28  0.53  0.19
"479"  0.16  0.21  0.63
"480"  0.16  0.53  0.31
"481"  0.14  0.32  0.54
"482"  0.36  0.39  0.25
"483"  0.47  0  0.53
"484"  0.25  0.41  0.34
"485"  0.19  0.41  0.39
"486"  0.44  0.06  0.5
"487"  0.25  0.16  0.58
"488"  0.12  0.03  0.85
"489"  0.11  0.51  0.38
"490"  0.2  0.15  0.64
"491"  0.22  0.29  0.49
"492"  0.35  0.32  0.33
"493"  0.77  0.12  0.11
"494"  0.43  0.14  0.44
"495"  0.62  0.12  0.26
"496"  0.3  0.23  0.46
"497"  0.22  0.17  0.61
"498"  0.35  0.49  0.16
"499"  0.22  0.46  0.32
"500"  0.2  0.2  0.6
"501"  0.44  0.43  0.12
"502"  0.08  0.38  0.54
"503"  0.35  0.34  0.3
"504"  0.08  0.16  0.76
"505"  0.42  0.44  0.14
"506"  0.41  0.15  0.44
"507"  0.5  0.28  0.22
"508"  0.35  0.13  0.53
"509"  0.61  0.27  0.11
"510"  0.16  0.02  0.82
"511"  0.2  0.33  0.47
"512"  0.46  0.23  0.32
"513"  0.23  0.28  0.49
"514"  0.64  0.12  0.24
"515"  0.52  0.14  0.34
"516"  0.19  0.27  0.54
"517"  0.3  0.28  0.43
"518"  0.23  0.34  0.43
"519"  0.48  0.12  0.4
"520"  0.52  0.38  0.1
"521"  0.87  0.08  0.04
"522"  0.23  0.41  0.36
"523"  0.25  0.3  0.44
"524"  0.42  0.18  0.4
"525"  0.31  0.22  0.47
"526"  0.12  0.24  0.64
"527"  0.29  0.52  0.19
"528"  0.33  0.42  0.25
"529"  0.11  0.2  0.69
"530"  0.24  0.24  0.51
"531"  0.44  0.14  0.42
"532"  0.05  0.02  0.93
"533"  0.25  0.32  0.43
"534"  0.28  0.2  0.52
"535"  0.41  0.21  0.38
"536"  0.17  0.28  0.56
"537"  0.45  0.34  0.21
"538"  0.32  0.13  0.54
"539"  0.16  0.22  0.62
"540"  0.86  0.13  0.02
"541"  0.44  0.32  0.24
"542"  0.38  0.23  0.39
"543"  0.19  0.44  0.37
"544"  0.35  0.26  0.39
"545"  0.37  0.37  0.25
"546"  0.13  0.19  0.69
"547"  0.16  0.39  0.45
"548"  0.44  0.2  0.36
"549"  0.52  0.27  0.21
"550"  0.18  0.09  0.72
"551"  0.32  0.35  0.33
"552"  0.23  0.27  0.5
"553"  0.39  0.14  0.48
"554"  0.22  0.17  0.61
"555"  0.48  0.16  0.36
"556"  0.45  0.25  0.3
"557"  0.25  0.12  0.63
"558"  0.31  0.13  0.57
"559"  0.49  0.29  0.22
"560"  0.2  0.29  0.5
"561"  0.29  0.46  0.25
"562"  0.27  0.19  0.55
"563"  0.1  0.52  0.38
"564"  0.33  0.4  0.28
"565"  0.64  0.23  0.14
"566"  0.09  0.4  0.51
"567"  0.18  0.35  0.47
"568"  0.36  0.43  0.21
"569"  0.43  0.4  0.17
"570"  0.34  0.41  0.25
"571"  0.1  0.18  0.72
"572"  0.41  0.21  0.38
"573"  0.09  0.38  0.53
"574"  0.48  0.37  0.14
"575"  0.26  0.43  0.31
"576"  0.38  0.07  0.55
"577"  0.16  0.18  0.66
"578"  0.17  0.08  0.76
"579"  0.25  0.14  0.6
"580"  0.5  0.12  0.38
"581"  0.39  0.26  0.35
"582"  0.03  0.16  0.81
"583"  0.15  0.36  0.49
"584"  0.12  0.21  0.67
"585"  0.47  0.37  0.16
"586"  0.68  0.22  0.1
"587"  0.06  0.27  0.66
"588"  0.21  0.4  0.39
"589"  0.13  0.36  0.52
"590"  0.53  0.11  0.36
"591"  0.07  0.07  0.86
"592"  0.16  0.39  0.45
"593"  0.06  0.2  0.74
"594"  0.42  0.25  0.32
"595"  0.22  0.09  0.7
"596"  0.77  0.12  0.11
"597"  0.31  0.38  0.31
"598"  0.14  0.41  0.44
"599"  0.18  0.32  0.5
"600"  0.38  0.37  0.24
"601"  0.28  0.34  0.38
"602"  0.35  0.37  0.27
"603"  0.37  0.33  0.31
"604"  0.37  0.43  0.21
"605"  0  0.11  0.89
"606"  0.16  0.53  0.31
"607"  0.71  0.15  0.14
"608"  0.52  0.18  0.3
"609"  0.21  0.22  0.56
"610"  0.42  0.17  0.4
"611"  0.12  0.31  0.57
"612"  0.18  0.41  0.41
"613"  0.53  0.28  0.19
"614"  0.25  0.32  0.43
"615"  0.27  0.21  0.52
"616"  0.3  0.32  0.38
"617"  0.54  0.23  0.23
"618"  0.02  0.25  0.73
"619"  0.24  0.33  0.42
"620"  0.05  0.39  0.57
"621"  0.28  0.49  0.23
"622"  0.24  0.39  0.37
"623"  0.17  0.63  0.21
"624"  0.26  0.25  0.49
"625"  0.21  0.41  0.38
"626"  0.22  0.15  0.63
"627"  0.11  0.43  0.46
"628"  0.27  0.52  0.21
"629"  0.39  0.42  0.19
"630"  0.45  0.31  0.24
"631"  0.23  0.38  0.39
"632"  0.16  0.07  0.77
"633"  0.19  0.3  0.51
"634"  0.08  0.29  0.63
"635"  0.41  0.09  0.5
"636"  0.19  0.42  0.39
"637"  0.18  0.36  0.46
"638"  0.8  0.14  0.06
"639"  0.16  0.48  0.35
"640"  0.57  0.08  0.35
"641"  0.29  0.18  0.53
"642"  0.59  0.33  0.09
"643"  0.38  0.34  0.28
"644"  0.23  0.24  0.53
"645"  0.35  0.25  0.4
"646"  0.09  0.28  0.63
"647"  0.2  0.08  0.72
"648"  0.09  0.04  0.86
"649"  0.03  0.14  0.83
"650"  0  0.2  0.8
"651"  0.26  0.15  0.59
"652"  0.53  0.29  0.18
"653"  0.1  0.33  0.56
"654"  0.43  0.23  0.34
"655"  0.21  0.16  0.63
"656"  0.18  0.45  0.36
"657"  0.37  0.4  0.23
"658"  0.03  0.27  0.71
"659"  0.28  0.04  0.68
"660"  0.16  0.36  0.48
"661"  0.44  0.28  0.28
"662"  0.2  0.27  0.53
"663"  0.6  0.18  0.22
"664"  0.22  0.32  0.46
"665"  0.68  0.23  0.1
"666"  0.46  0.31  0.23
"667"  0.2  0.25  0.55
"668"  0.17  0.21  0.62
"669"  0.43  0.4  0.17
"670"  0.34  0.38  0.29
"671"  0.49  0.34  0.17
"672"  0.27  0.07  0.66
"673"  0.42  0.35  0.24
"674"  0.34  0.32  0.34
"675"  0.34  0.4  0.26
"676"  0.35  0.47  0.19
"677"  0.48  0.17  0.36
"678"  0.16  0.33  0.51
"679"  0.15  0.21  0.64
"680"  0.47  0.2  0.34
"681"  0.28  0.12  0.61
"682"  0.18  0.13  0.69
"683"  0.24  0.1  0.66
"684"  0.37  0.33  0.3
"685"  0.17  0.4  0.43
"686"  0.45  0.25  0.29
"687"  0.14  0.05  0.81
"688"  0.19  0.28  0.53
"689"  0.54  0.17  0.29
"690"  0.06  0.17  0.77
"691"  0.1  0.38  0.51
"692"  0.12  0.42  0.47
"693"  0.15  0.55  0.3
"694"  0.35  0.39  0.26
"695"  0.15  0.23  0.62
"696"  0.07  0.29  0.64
"697"  0.29  0.45  0.26
"698"  0.33  0.38  0.29
"699"  0.06  0.37  0.57
"700"  0.27  0.29  0.44
"701"  0.09  0.21  0.7
"702"  0.21  0.55  0.24
"703"  0.1  0.35  0.54
"704"  0.11  0.03  0.86
"705"  0.16  0.33  0.51
"706"  0.28  0.45  0.27
"707"  0.2  0.18  0.62
"708"  0.21  0.34  0.44
"709"  0.19  0.43  0.38
"710"  0.05  0.51  0.44
"711"  0.23  0.21  0.56
"712"  0.14  0.18  0.68
"713"  0.64  0.26  0.1
"714"  0.17  0.57  0.26
"715"  0  0.25  0.75
"716"  0.16  0.44  0.4
"717"  0.27  0.37  0.36
"718"  0.22  0.37  0.41
"719"  0.13  0.37  0.5
"720"  0.33  0.23  0.44
"721"  0.48  0.07  0.44
"722"  0.21  0.33  0.46
"723"  0.32  0.24  0.44
"724"  0.53  0.28  0.18
"725"  0.24  0.3  0.47
"726"  0.77  0.16  0.06
"727"  0.1  0.31  0.58
"728"  0.19  0.3  0.5
"729"  0.07  0.59  0.34
"730"  0.18  0.23  0.59
"731"  0.58  0.13  0.29
"732"  0.41  0.35  0.23
"733"  0.31  0.31  0.38
"734"  0.09  0.42  0.49
"735"  0.35  0.24  0.4
"736"  0.32  0.39  0.29
"737"  0.03  0.3  0.66
"738"  0.21  0.33  0.46
"739"  0.8  0.14  0.06
"740"  0.24  0.22  0.54
"741"  0.45  0.17  0.38
"742"  0.59  0.13  0.28
"743"  0.72  0.08  0.2
"744"  0.14  0.05  0.81
"745"  0.12  0.49  0.38
"746"  0.25  0.19  0.56
"747"  0.07  0.34  0.59
"748"  0.21  0.25  0.54
"749"  0.5  0.38  0.13
"750"  0.16  0.45  0.4
"751"  0.24  0.48  0.28
"752"  0  0.2  0.8
"753"  0.13  0.35  0.53
"754"  0.09  0.33  0.58
"755"  0.3  0.41  0.29
"756"  0.12  0.15  0.74
"757"  0.14  0.57  0.29
"758"  0.22  0.45  0.33
"759"  0.11  0.58  0.31
"760"  0.35  0.36  0.29
"761"  0.39  0.18  0.43
"762"  0.35  0.33  0.32
"763"  0.2  0.38  0.43
"764"  0.53  0.28  0.19
"765"  0.67  0.09  0.23
"766"  0.17  0.38  0.45
"767"  0.21  0.3  0.49
"768"  0.11  0.37  0.52
"769"  0.04  0.04  0.92
"770"  0.45  0.22  0.33
"771"  0.36  0.42  0.21
"772"  0.4  0.43  0.16
"773"  0.05  0.54  0.41
"774"  0.13  0.28  0.59
"775"  0.23  0.07  0.7
"776"  0.34  0.24  0.42
"777"  0.08  0.2  0.72
"778"  0.83  0.13  0.04
"779"  0.31  0.3  0.4
"780"  0.32  0.32  0.36
"781"  0.46  0.32  0.22
"782"  0.27  0.15  0.58
"783"  0.2  0.44  0.35
"784"  0.1  0.24  0.66
"785"  0.22  0.27  0.51
"786"  0.19  0.27  0.54
"787"  0.39  0.35  0.26
"788"  0.32  0.36  0.31
"789"  0.25  0.18  0.57
"790"  0.1  0.25  0.64
"791"  0.49  0.22  0.29
"792"  0.11  0.38  0.51
"793"  0.09  0.37  0.54
"794"  0.16  0.53  0.31
"795"  0.27  0.18  0.55
"796"  0.6  0.23  0.17
"797"  0.12  0.05  0.84
"798"  0.08  0.35  0.57
"799"  0.37  0.43  0.2
"800"  0.23  0.23  0.53
"801"  0.29  0.34  0.37
"802"  0  0.2  0.8
"803"  0.21  0.27  0.52
"804"  0.09  0.29  0.62
"805"  0.08  0.29  0.63
"806"  0.3  0.39  0.31
"807"  0.02  0.25  0.73
"808"  0.2  0.17  0.63
"809"  0.14  0.5  0.36
"810"  0.37  0.18  0.46
"811"  0.41  0.45  0.14
"812"  0.53  0.14  0.33
"813"  0.62  0.27  0.11
"814"  0.13  0.18  0.7
"815"  0.69  0.22  0.1
"816"  0.16  0.31  0.53
"817"  0.09  0.38  0.53
"818"  0.02  0.44  0.54
"819"  0.35  0.1  0.55
"820"  0.3  0.06  0.64
"821"  0.42  0.41  0.17
"822"  0.04  0.18  0.78
"823"  0.36  0.37  0.26
"824"  0.14  0.58  0.28
"825"  0.13  0.33  0.54
"826"  0.12  0.38  0.5
"827"  0.79  0.15  0.06
"828"  0.17  0.43  0.4
"829"  0.18  0.31  0.51
"830"  0.26  0.09  0.65
"831"  0.16  0.35  0.49
"832"  1  0  0
"833"  0.09  0.37  0.54
"834"  0.19  0.38  0.44
"835"  0.11  0.6  0.28
"836"  0.09  0.48  0.43
"837"  0.16  0.19  0.66
"838"  0.2  0.31  0.49
"839"  0.08  0.15  0.78
"840"  0.15  0.33  0.52
"841"  0.42  0.27  0.31
"842"  0.13  0.45  0.42
"843"  0.53  0.22  0.25
"844"  0.26  0.14  0.6
"845"  0.23  0.12  0.65
"846"  0.13  0.44  0.44
"847"  0.19  0.22  0.58
"848"  0.29  0.23  0.48
"849"  0.04  0.31  0.65
"850"  0.44  0.29  0.27
"851"  0.21  0.19  0.6
"852"  0.2  0.23  0.57
"853"  0.88  0.05  0.07
"854"  0  0.23  0.77
"855"  0.07  0.22  0.72
"856"  0.64  0.25  0.11
"857"  0.75  0.18  0.07
"858"  0.06  0.29  0.65
"859"  0.09  0.42  0.49
"860"  0.2  0.48  0.32
"861"  0.21  0.1  0.69
"862"  0.2  0.57  0.24
"863"  0  0.2  0.8
"864"  0.19  0.51  0.31
"865"  0.34  0.28  0.38
"866"  0.27  0.29  0.45
"867"  0.61  0.28  0.11
"868"  0.1  0.13  0.77
"869"  0.04  0.02  0.94
"870"  0.08  0.26  0.66
"871"  0.68  0.27  0.05
"872"  0.28  0.27  0.45
"873"  0.31  0.28  0.41
"874"  0.06  0.28  0.66
"875"  0.55  0.34  0.11
"876"  0.06  0.16  0.78
"877"  0.34  0.42  0.24
"878"  0.26  0.42  0.32
"879"  0.4  0.35  0.26
"880"  0.39  0.17  0.43
"881"  0.17  0.83  0
